30.2,87.9,31.7
3.8,77.6,37.3
41.5,91.6,95.5
19.9,61.3,25.1
8.7,67.0,92.8
10.6,87.9,97.8
40.5,11.6,16.7
4.9,15.0,6.1
41.5,29.3,36.7
32.5,85.9,39.0
48.3,15.0,92.4
6.6,11.4,89.2
27.8,82.7,17.3
19.1,91.6,83.9
31.3,29.6,36.0
46.1,77.7,92.2
12.5,25.3,45.2
27.2,7.0,17.4
39.2,50.6,72.8
12.8,24.5,48.2
0.3,17.9,5.6
28.2,43.1,46.3
16.3,4.2,55.5
1.8,65.6,5.2
40.2,42.8,19.9
16.4,47.2,85.3
35.0,90.6,51.6
22.2,39.9,60.5
46.8,42.2,7.9
37.5,34.8,60.8
8.1,30.0,58.1
34.5,37.6,73.7
39.1,6.2,86.4
44.8,59.6,73.4
18.3,21.5,59.7
20.0,73.9,64.1
48.7,45.6,3.3
43.7,55.6,33.9
48.3,56.0,78.0
22.5,62.7,0.9
19.1,57.6,69.4
47.3,87.2,35.6
23.5,11.3,5.2
23.1,54.5,41.0
49.4,80.3,31.0
39.0,7.8,18.3
0.4,53.6,68.2
21.8,77.5,89.1
28.7,28.8,74.3
12.1,72.4,81.5
47.8,33.1,43.4
42.7,51.3,1.9
2.0,41.9,34.2
12.0,93.0,62.5
29.4,51.2,91.1
31.1,88.5,75.2
1.4,18.4,48.1
29.8,44.2,9.0
16.3,94.6,80.0
40.1,37.3,58.4
30.6,22.8,38.9
11.8,50.5,21.3
48.7,13.4,28.9
14.5,74.1,65.9
42.0,76.8,60.6
2.8,84.8,26.3
48.9,95.0,40.3
49.5,21.3,54.0
16.7,36.0,88.8
17.2,52.8,56.7
10.9,23.7,4.5
37.9,62.7,70.2
11.8,35.2,0.7
34.8,64.8,75.1
23.1,73.8,44.3
41.0,75.5,67.4
24.1,26.9,9.7
26.8,82.3,42.2
9.0,62.2,1.4
42.4,90.2,14.4
16.2,63.1,60.5
36.1,7.1,50.4
30.6,8.2,14.0
45.2,81.9,49.6
12.7,28.1,30.2
32.5,52.7,47.5
4.8,51.2,60.5
10.7,86.0,25.9
23.4,68.0,41.3
31.1,57.7,0.4
34.3,38.7,44.9
43.1,37.3,1.6
7.2,74.0,66.6
46.9,20.7,67.3
26.6,57.8,44.9
30.0,28.2,54.1
6.0,52.9,9.4
26.9,75.2,39.0
26.9,11.0,77.0
17.3,25.2,39.0
4.5,99.0,50.4
6.8,21.7,43.2
2.3,39.2,90.8
14.2,50.6,78.7
40.4,15.7,30.4
46.5,68.0,28.1
40.4,86.9,39.8
43.6,50.2,4.8
45.5,14.7,63.5
2.9,32.3,26.2
12.3,79.9,48.7
13.8,84.8,21.7
8.4,39.7,36.1
0.8,55.3,88.9
31.6,83.4,2.3
15.3,73.1,59.4
4.3,60.7,43.0
24.4,53.6,38.3
